2025-08-15 18:12:46,341 UTC - INFO - Market Data - Price: 117292.50, EMA9: 117754.38, EMA20: 118234.43, ATR: 556.71
2025-08-15 18:12:46,383 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,353.50 | Unrealized P&L: $-0.29 (-0.05%) | Trailing SL: $117,754.38 (+0.34%) | EMA9: $117,754.38 | EMA20: $118,234.43 | ATR: $556.71
2025-08-15 18:13:46,611 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,395.50 | Unrealized P&L: $-0.49 (-0.09%) | Trailing SL: $117,754.38 (+0.31%) | EMA9: $117,766.08 | EMA20: $118,240.00 | ATR: $556.71
2025-08-15 18:14:46,812 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,350.00 | Unrealized P&L: $-0.27 (-0.05%) | Trailing SL: $117,754.38 (+0.34%) | EMA9: $117,775.08 | EMA20: $118,244.28 | ATR: $556.71
2025-08-15 18:15:47,035 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,273.00 | Unrealized P&L: $+0.09 (+0.02%) | Trailing SL: $117,754.38 (+0.41%) | EMA9: $117,765.78 | EMA20: $118,239.85 | ATR: $556.71
2025-08-15 18:16:47,316 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,328.00 | Unrealized P&L: $-0.17 (-0.03%) | Trailing SL: $117,754.38 (+0.36%) | EMA9: $117,755.38 | EMA20: $118,234.90 | ATR: $556.71
2025-08-15 18:17:47,963 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,337.00 | Unrealized P&L: $-0.21 (-0.04%) | Trailing SL: $117,754.38 (+0.36%) | EMA9: $117,762.18 | EMA20: $118,238.14 | ATR: $556.71
2025-08-15 18:18:48,201 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,300.50 | Unrealized P&L: $-0.04 (-0.01%) | Trailing SL: $117,754.38 (+0.39%) | EMA9: $117,758.18 | EMA20: $118,236.23 | ATR: $556.71
2025-08-15 18:19:48,410 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,282.50 | Unrealized P&L: $+0.05 (+0.01%) | Trailing SL: $117,754.38 (+0.40%) | EMA9: $117,760.08 | EMA20: $118,237.14 | ATR: $556.71
2025-08-15 18:20:48,657 UTC - INFO - POSITION_STATUS - SHORT | Entry: $117,292.50 | Current: $117,313.00 | Unrealized P&L: $-0.10 (-0.02%) | Trailing SL: $117,754.38 (+0.38%) | EMA9: $117,749.38 | EMA20: $118,232.04 | ATR: $556.71
